,0,1
0,-0.3310170321127101,0.9178446783101645
1,-0.9419273233979342,-0.011001689512120834
2,-1.1469026052457398,0.161154634347271
3,-0.09082378462219971,-0.1460770529706777
4,-1.432308411298779,-0.16815819975967447
5,0.2940165013701814,-0.1605241653425454
6,-0.06554503089078972,0.016954205349159895
7,-0.3834016821352528,-0.2101632512942019
8,-0.40893364242955355,0.15275052579143011
9,0.005095664808613121,0.022194535676802563
10,-0.48702012137031914,0.10659651227725324
11,0.09634643228797196,-0.22105377429551595
12,-0.7999369749743142,-0.004267002868305614
13,-0.5347927073228131,-0.07765036680028872
14,-0.5126856426008901,0.0030929605545433076
15,0.1471746703933659,-0.08752206251934659
16,-0.24718361022292262,-0.07522031086709659
17,-0.4225076781558711,0.08666053822820438
18,-0.6102426438376982,-0.05908295408714617
19,-0.4154772821392334,0.021964254112563256
20,-0.3363712008952797,0.035395492427112825
21,0.013525866700640099,0.05934009207693827
22,-0.11121647795232281,0.0956677561100964
23,0.16403521461500642,-0.07319991427502662
24,0.25424242391114255,-0.0750988963202739
25,-0.05915893489322351,-0.027181083218667804
26,-0.0895297872835126,-0.04007815995263021
27,-0.34483871166198776,-0.042449371813149415
28,-0.08011923852197125,-0.13562588867513617
29,-0.3870197016181349,0.01738656969287232
30,-0.3829016260400825,-0.10339842125568316
31,-0.38905470133157305,-0.05681292424874722
32,-0.6163976100471134,-0.13740360789018863
33,-0.6130081213693318,-0.10586407877289868
34,-0.6928166736485,-0.08810037748874286
35,-0.4571616643556675,-0.09109193594304704
36,-0.5454131900442167,-0.10125580351335664
37,-0.2819460569795904,-0.06868259221438867
38,-0.5678055773052331,-0.08655832105836245
39,-0.8031052650648812,-0.09527640978813426
40,-0.5494454819574951,-0.06614847945094421
41,-0.429989382603165,-0.10368027612524397
42,-0.603157661165572,-0.06846185191006707
43,-0.6215081416368389,-0.11832270127987461
44,-0.6803713944481742,-0.09056741289509511
45,-0.48997644682022434,-0.06963082006677297
46,-0.656536039139667,-0.08079040862230498
47,-0.4328355811621812,-0.08320944400786173
48,-0.530898983119804,-0.09605257698834536
49,-0.43199598228737207,-0.06141550181927549
50,-0.3449699802218035,-0.09159318729645684
51,-0.49084519014029193,-0.09409692301589902
52,-0.5522978837758892,-0.07886618662685292
53,-0.3258388789821115,-0.08394656791566003
54,-0.29713636409754485,-0.07278811319248751
55,-0.47601753417525616,-0.1297519250597317
56,-0.4402557448808975,-0.06951433404060071
57,-0.45641203649114565,-0.1086384033450505
58,-0.4229360981482197,-0.07324385046075539
59,-0.4293520788413824,-0.06190129250432397
60,-0.3127271096924458,-0.0507259831651017
61,-0.5098882022622949,-0.07917034461693837
62,-0.6222291019717977,-0.06370968726731292
63,-0.7966621979598392,-0.060927016985635005
64,-0.6514033378714288,-0.09243682341420936
65,-0.6342955413192556,-0.06592651154453157
66,-0.5830869753274096,-0.09175511796529591
67,-0.45845723945466066,-0.07468881942752298
68,-0.5046433174140837,-0.06995220724025832
69,-0.4406539741826454,-0.08476523663544193
70,-0.44195918397858375,-0.06337513485532441
71,-0.32716913622214683,-0.045418358578335455
72,-0.3580439791547275,-0.052810273255082835
73,-0.5768090751112344,-0.08384129363781921
74,-0.46332033550957946,-0.04707638124992303
75,-0.49607976344082205,-0.05645595881588496
76,-0.38576454319672737,-0.05753989831566337
77,-0.6287038474979515,-0.08210894802389299
78,-0.39465697813395095,-0.04902361790678657
79,-0.44432366152203073,-0.051674724190005336
80,-0.4124391482566355,-0.05771239153199527
81,-0.5664039117873992,-0.04882231786359377
82,-0.6511028825907054,-0.0572141631715011
83,-0.6095883940011998,-0.06585723527239631
84,-0.7729028647339531,-0.06452831639973867
85,-0.1455486581366362,-0.05203344870587988
86,-0.2617526523647776,-0.07726356679423962
87,-0.17825001800204132,-0.0719194148358161
88,-0.4880976575907759,-0.05325386246750205
